,Epoch,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
58480,11,EfficientNet,pretrained,validation_w/o_arg,10,0.9594338200986386,0.0441940352320671
58481,12,EfficientNet,pretrained,validation_w/o_arg,10,0.9596615135669709,0.0439352430403232
58482,13,EfficientNet,pretrained,validation_w/o_arg,10,0.9596582539379597,0.0439841672778129
58483,14,EfficientNet,pretrained,validation_w/o_arg,10,0.9597262889146805,0.0438020750880241
58484,15,EfficientNet,pretrained,validation_w/o_arg,10,0.9597886502742768,0.043694756925106
58485,16,EfficientNet,pretrained,validation_w/o_arg,10,0.9598134011030198,0.0436543934047222
58486,17,EfficientNet,pretrained,validation_w/o_arg,10,0.9599201753735543,0.0434836819767952
58487,18,EfficientNet,pretrained,validation_w/o_arg,10,0.9599732868373394,0.0434706173837184
58488,19,EfficientNet,pretrained,validation_w/o_arg,10,0.9600143432617188,0.0433639362454414
58489,20,EfficientNet,pretrained,validation_w/o_arg,10,0.9600382596254349,0.0432444103062152
58490,21,EfficientNet,pretrained,validation_w/o_arg,10,0.9599590487778187,0.0432715341448783
58491,22,EfficientNet,pretrained,validation_w/o_arg,10,0.9600370712578297,0.0431274771690368
58492,23,EfficientNet,pretrained,validation_w/o_arg,10,0.9600638933479786,0.0431483872234821
58493,24,EfficientNet,pretrained,validation_w/o_arg,10,0.960075967013836,0.0430310629308223
58494,25,EfficientNet,pretrained,validation_w/o_arg,10,0.9601098857820034,0.043003711849451
58495,26,EfficientNet,pretrained,validation_w/o_arg,10,0.9601166993379593,0.0429784171283245
58496,27,EfficientNet,pretrained,validation_w/o_arg,10,0.9601814486086369,0.0429940968751907
58497,28,EfficientNet,pretrained,validation_w/o_arg,10,0.9600728899240494,0.043012585490942
58498,29,EfficientNet,pretrained,validation_w/o_arg,10,0.960212878882885,0.0428854636847972
58499,30,EfficientNet,pretrained,validation_w/o_arg,10,0.9602138511836529,0.0429070182144641
58500,1,EfficientNet,pretrained,validation_w/o_arg,11,0.9050082489848137,0.1084426045417785
58501,2,EfficientNet,pretrained,validation_w/o_arg,11,0.9520607069134713,0.0562601648271083
58502,3,EfficientNet,pretrained,validation_w/o_arg,11,0.9555538520216942,0.05113235861063
58503,4,EfficientNet,pretrained,validation_w/o_arg,11,0.9589956142008305,0.0464316457509994
58504,5,EfficientNet,pretrained,validation_w/o_arg,11,0.9597370959818364,0.0445874817669391
58505,6,EfficientNet,pretrained,validation_w/o_arg,11,0.9601093195378781,0.0438507534563541
58506,7,EfficientNet,pretrained,validation_w/o_arg,11,0.9602641612291337,0.0434875674545764
58507,8,EfficientNet,pretrained,validation_w/o_arg,11,0.9605359621345997,0.0430244207382202
58508,9,EfficientNet,pretrained,validation_w/o_arg,11,0.9607901088893414,0.0427380762994289
58509,10,EfficientNet,pretrained,validation_w/o_arg,11,0.9610003530979156,0.042435735464096
58510,11,EfficientNet,pretrained,validation_w/o_arg,11,0.9609549827873707,0.0424608923494815
58511,12,EfficientNet,pretrained,validation_w/o_arg,11,0.9609764516353608,0.0423369407653808
58512,13,EfficientNet,pretrained,validation_w/o_arg,11,0.9610943533480168,0.0421880297362804
58513,14,EfficientNet,pretrained,validation_w/o_arg,11,0.9610472396016121,0.042182121425867
58514,15,EfficientNet,pretrained,validation_w/o_arg,11,0.9612234979867936,0.0419696941971778
58515,16,EfficientNet,pretrained,validation_w/o_arg,11,0.9612517170608044,0.0418997146189212
58516,17,EfficientNet,pretrained,validation_w/o_arg,11,0.9612485431134701,0.0419052578508853
58517,18,EfficientNet,pretrained,validation_w/o_arg,11,0.9613798037171364,0.0417058728635311
58518,19,EfficientNet,pretrained,validation_w/o_arg,11,0.9614772833883763,0.0416029430925846
58519,20,EfficientNet,pretrained,validation_w/o_arg,11,0.9614178016781807,0.0415984503924846
58520,21,EfficientNet,pretrained,validation_w/o_arg,11,0.9613382034003735,0.0416641235351562
58521,22,EfficientNet,pretrained,validation_w/o_arg,11,0.9613700062036515,0.0416023805737495
58522,23,EfficientNet,pretrained,validation_w/o_arg,11,0.9613566547632219,0.0415904074907302
58523,24,EfficientNet,pretrained,validation_w/o_arg,11,0.9613959640264512,0.0415326207876205
58524,25,EfficientNet,pretrained,validation_w/o_arg,11,0.9614116847515107,0.0414852797985076
58525,26,EfficientNet,pretrained,validation_w/o_arg,11,0.9613375402987004,0.0415698215365409
58526,27,EfficientNet,pretrained,validation_w/o_arg,11,0.9614274799823761,0.0414796285331249
58527,28,EfficientNet,pretrained,validation_w/o_arg,11,0.9614638276398182,0.0413610711693763
58528,29,EfficientNet,pretrained,validation_w/o_arg,11,0.961388248950243,0.0414455309510231
58529,30,EfficientNet,pretrained,validation_w/o_arg,11,0.9614152684807779,0.0414384007453918
58530,1,EfficientNet,pretrained,validation_w/o_arg,12,0.8756105527281762,0.3830924332141876
58531,2,EfficientNet,pretrained,validation_w/o_arg,12,0.949869442731142,0.29160937666893
58532,3,EfficientNet,pretrained,validation_w/o_arg,12,0.9532882533967495,0.2791933715343475
58533,4,EfficientNet,pretrained,validation_w/o_arg,12,0.9557180367410183,0.273137092590332
58534,5,EfficientNet,pretrained,validation_w/o_arg,12,0.9556150063872338,0.2701903283596039
58535,6,EfficientNet,pretrained,validation_w/o_arg,12,0.955421656370163,0.2681618332862854
58536,7,EfficientNet,pretrained,validation_w/o_arg,12,0.9563086032867432,0.2666528224945068
58537,8,EfficientNet,pretrained,validation_w/o_arg,12,0.9564014412462712,0.2655580043792724
58538,9,EfficientNet,pretrained,validation_w/o_arg,12,0.9562375135719777,0.2648423314094543
58539,10,EfficientNet,pretrained,validation_w/o_arg,12,0.9563079476356507,0.2639728188514709
58540,11,EfficientNet,pretrained,validation_w/o_arg,12,0.956551130861044,0.263734757900238
58541,12,EfficientNet,pretrained,validation_w/o_arg,12,0.9566163644194603,0.2630635499954223
58542,13,EfficientNet,pretrained,validation_w/o_arg,12,0.9568165019154549,0.2625870108604431
58543,14,EfficientNet,pretrained,validation_w/o_arg,12,0.9567788802087307,0.2622851431369781
58544,15,EfficientNet,pretrained,validation_w/o_arg,12,0.9566206745803357,0.2619706988334656
58545,16,EfficientNet,pretrained,validation_w/o_arg,12,0.9566674195230008,0.2616323828697204
58546,17,EfficientNet,pretrained,validation_w/o_arg,12,0.9568088315427304,0.2614248991012573
58547,18,EfficientNet,pretrained,validation_w/o_arg,12,0.9569169357419014,0.2611770331859588
58548,19,EfficientNet,pretrained,validation_w/o_arg,12,0.9568593911826611,0.2610261738300323
58549,20,EfficientNet,pretrained,validation_w/o_arg,12,0.9570182338356972,0.2609388828277588
58550,21,EfficientNet,pretrained,validation_w/o_arg,12,0.9569613337516785,0.2607004940509796
58551,22,EfficientNet,pretrained,validation_w/o_arg,12,0.956944078207016,0.2605450451374054
58552,23,EfficientNet,pretrained,validation_w/o_arg,12,0.9571023955941201,0.2605610191822052
58553,24,EfficientNet,pretrained,validation_w/o_arg,12,0.9568198993802071,0.2603411972522735
58554,25,EfficientNet,pretrained,validation_w/o_arg,12,0.9570107981562614,0.2604066729545593
58555,26,EfficientNet,pretrained,validation_w/o_arg,12,0.9569688364863396,0.2602060437202453
58556,27,EfficientNet,pretrained,validation_w/o_arg,12,0.9569212086498738,0.2600868046283722
58557,28,EfficientNet,pretrained,validation_w/o_arg,12,0.957083635032177,0.2600964605808258
58558,29,EfficientNet,pretrained,validation_w/o_arg,12,0.9570205733180047,0.2599116265773773
58559,30,EfficientNet,pretrained,validation_w/o_arg,12,0.9569254070520401,0.2598417401313782
58560,1,EfficientNet,pretrained,validation_w/o_arg,13,0.8404887169599533,0.3575153648853302
58561,2,EfficientNet,pretrained,validation_w/o_arg,13,0.9480966366827488,0.2449455708265304
58562,3,EfficientNet,pretrained,validation_w/o_arg,13,0.9517050683498383,0.2335889637470245
58563,4,EfficientNet,pretrained,validation_w/o_arg,13,0.9553066268563271,0.2270472943782806
58564,5,EfficientNet,pretrained,validation_w/o_arg,13,0.9560420699417592,0.2246449738740921
58565,6,EfficientNet,pretrained,validation_w/o_arg,13,0.9568645432591439,0.2224730849266052
58566,7,EfficientNet,pretrained,validation_w/o_arg,13,0.9570913724601269,0.2211852222681045
58567,8,EfficientNet,pretrained,validation_w/o_arg,13,0.9571243785321712,0.2202026844024658
58568,9,EfficientNet,pretrained,validation_w/o_arg,13,0.9575187526643277,0.2193362414836883
58569,10,EfficientNet,pretrained,validation_w/o_arg,13,0.9573417603969574,0.2187484055757522
58570,11,EfficientNet,pretrained,validation_w/o_arg,13,0.9577753581106663,0.2183792889118194
58571,12,EfficientNet,pretrained,validation_w/o_arg,13,0.9580369107425213,0.2177959531545639
58572,13,EfficientNet,pretrained,validation_w/o_arg,13,0.9578786827623845,0.2174407988786697
58573,14,EfficientNet,pretrained,validation_w/o_arg,13,0.958254035562277,0.2170559167861938
58574,15,EfficientNet,pretrained,validation_w/o_arg,13,0.9582538083195687,0.2168393284082412
58575,16,EfficientNet,pretrained,validation_w/o_arg,13,0.9581951722502708,0.2165798842906952
58576,17,EfficientNet,pretrained,validation_w/o_arg,13,0.9583326540887356,0.2162916660308838
58577,18,EfficientNet,pretrained,validation_w/o_arg,13,0.9584191851317883,0.2161550670862198
58578,19,EfficientNet,pretrained,validation_w/o_arg,13,0.95839037373662,0.2159597873687744
58579,20,EfficientNet,pretrained,validation_w/o_arg,13,0.9584779478609562,0.2157617062330246
58580,21,EfficientNet,pretrained,validation_w/o_arg,13,0.958392657339573,0.2156453728675842
58581,22,EfficientNet,pretrained,validation_w/o_arg,13,0.9586004950106144,0.2154917418956756
58582,23,EfficientNet,pretrained,validation_w/o_arg,13,0.9585118666291237,0.2154013961553573
58583,24,EfficientNet,pretrained,validation_w/o_arg,13,0.9586711376905442,0.2152378410100937
58584,25,EfficientNet,pretrained,validation_w/o_arg,13,0.9587704204022885,0.2150726020336151
58585,26,EfficientNet,pretrained,validation_w/o_arg,13,0.9587193280458451,0.2150100320577621
58586,27,EfficientNet,pretrained,validation_w/o_arg,13,0.9587244838476181,0.2149577587842941
58587,28,EfficientNet,pretrained,validation_w/o_arg,13,0.9587097205221653,0.2148580104112625
58588,29,EfficientNet,pretrained,validation_w/o_arg,13,0.9587985128164292,0.2147280871868133
58589,30,EfficientNet,pretrained,validation_w/o_arg,13,0.9587531872093678,0.2147198915481567
58590,1,EfficientNet,pretrained,validation_w/o_arg,14,0.27647626399993896,0.5959761738777161
58591,2,EfficientNet,pretrained,validation_w/o_arg,14,0.9409546330571175,0.56407630443573
58592,3,EfficientNet,pretrained,validation_w/o_arg,14,0.9484555460512639,0.5553856492042542
58593,4,EfficientNet,pretrained,validation_w/o_arg,14,0.9514635987579823,0.5516356229782104
58594,5,EfficientNet,pretrained,validation_w/o_arg,14,0.9527625106275082,0.5491757392883301
58595,6,EfficientNet,pretrained,validation_w/o_arg,14,0.9531916342675686,0.5475303530693054
58596,7,EfficientNet,pretrained,validation_w/o_arg,14,0.9541031531989574,0.5465534329414368
58597,8,EfficientNet,pretrained,validation_w/o_arg,14,0.955300372093916,0.5457330942153931
58598,9,EfficientNet,pretrained,validation_w/o_arg,14,0.9563465341925621,0.5452409386634827
58599,10,EfficientNet,pretrained,validation_w/o_arg,14,0.9571169801056386,0.5447407364845276
58600,11,EfficientNet,pretrained,validation_w/o_arg,14,0.9563393294811249,0.5441570281982422
58601,12,EfficientNet,pretrained,validation_w/o_arg,14,0.9576913602650166,0.5439609289169312
58602,13,EfficientNet,pretrained,validation_w/o_arg,14,0.9571538679301739,0.5435643792152405
58603,14,EfficientNet,pretrained,validation_w/o_arg,14,0.9571832232177258,0.5432548522949219
58604,15,EfficientNet,pretrained,validation_w/o_arg,14,0.9576457515358925,0.5431553721427917
58605,16,EfficientNet,pretrained,validation_w/o_arg,14,0.9573393054306508,0.5428546071052551
58606,17,EfficientNet,pretrained,validation_w/o_arg,14,0.9582933820784092,0.5428453683853149
58607,18,EfficientNet,pretrained,validation_w/o_arg,14,0.9576783888041974,0.5425680875778198
58608,19,EfficientNet,pretrained,validation_w/o_arg,14,0.9582127518951893,0.5425304770469666
58609,20,EfficientNet,pretrained,validation_w/o_arg,14,0.9587927125394345,0.5425001978874207
58610,21,EfficientNet,pretrained,validation_w/o_arg,14,0.9581351466476918,0.5422161221504211
58611,22,EfficientNet,pretrained,validation_w/o_arg,14,0.959323924034834,0.542378306388855
58612,23,EfficientNet,pretrained,validation_w/o_arg,14,0.9587192498147488,0.542121946811676
58613,24,EfficientNet,pretrained,validation_w/o_arg,14,0.9586434550583363,0.5420210957527161
58614,25,EfficientNet,pretrained,validation_w/o_arg,14,0.9575583674013615,0.5417570471763611
58615,26,EfficientNet,pretrained,validation_w/o_arg,14,0.9592327624559402,0.5420048832893372
58616,27,EfficientNet,pretrained,validation_w/o_arg,14,0.9588769525289536,0.5418419241905212
58617,28,EfficientNet,pretrained,validation_w/o_arg,14,0.9587081111967564,0.5417283773422241
58618,29,EfficientNet,pretrained,validation_w/o_arg,14,0.958026822656393,0.541509211063385
58619,30,EfficientNet,pretrained,validation_w/o_arg,14,0.9582204185426236,0.5415285229682922
58620,1,EfficientNet,pretrained,validation_w/o_arg,15,0.917038418352604,0.2272783815860748
58621,2,EfficientNet,pretrained,validation_w/o_arg,15,0.9471221305429935,0.1788123697042465
58622,3,EfficientNet,pretrained,validation_w/o_arg,15,0.9520438238978386,0.1696297973394394
58623,4,EfficientNet,pretrained,validation_w/o_arg,15,0.9530866220593452,0.1664381921291351
58624,5,EfficientNet,pretrained,validation_w/o_arg,15,0.9532515332102776,0.165177047252655
58625,6,EfficientNet,pretrained,validation_w/o_arg,15,0.9534799233078957,0.1636734008789062
58626,7,EfficientNet,pretrained,validation_w/o_arg,15,0.9542333409190178,0.1625217944383621
58627,8,EfficientNet,pretrained,validation_w/o_arg,15,0.9543743245303631,0.1618671268224716
58628,9,EfficientNet,pretrained,validation_w/o_arg,15,0.9545176215469838,0.1613178551197052
58629,10,EfficientNet,pretrained,validation_w/o_arg,15,0.9542583860456944,0.1610574573278427
58630,11,EfficientNet,pretrained,validation_w/o_arg,15,0.9545351713895798,0.1606150865554809
58631,12,EfficientNet,pretrained,validation_w/o_arg,15,0.9545756466686726,0.1602339893579483
58632,13,EfficientNet,pretrained,validation_w/o_arg,15,0.9547290354967118,0.1600373089313507
58633,14,EfficientNet,pretrained,validation_w/o_arg,15,0.9548001922667027,0.1596432328224182
58634,15,EfficientNet,pretrained,validation_w/o_arg,15,0.9548026621341706,0.1596299856901168
58635,16,EfficientNet,pretrained,validation_w/o_arg,15,0.9548902697861195,0.1593784838914871
58636,17,EfficientNet,pretrained,validation_w/o_arg,15,0.9547776915132999,0.1593146622180938
58637,18,EfficientNet,pretrained,validation_w/o_arg,15,0.9547895602881908,0.1592233479022979
58638,19,EfficientNet,pretrained,validation_w/o_arg,15,0.9548810683190823,0.1589660048484802
58639,20,EfficientNet,pretrained,validation_w/o_arg,15,0.954905353486538,0.1588684469461441
58640,21,EfficientNet,pretrained,validation_w/o_arg,15,0.9549396745860577,0.1587442457675933
58641,22,EfficientNet,pretrained,validation_w/o_arg,15,0.9548788815736771,0.1586813777685165
58642,23,EfficientNet,pretrained,validation_w/o_arg,15,0.954879190772772,0.1586238741874694
58643,24,EfficientNet,pretrained,validation_w/o_arg,15,0.9548884518444539,0.1585084050893783
58644,25,EfficientNet,pretrained,validation_w/o_arg,15,0.9549634419381618,0.1584310829639434
58645,26,EfficientNet,pretrained,validation_w/o_arg,15,0.9549799300730228,0.1583566516637802
58646,27,EfficientNet,pretrained,validation_w/o_arg,15,0.9549442306160927,0.1583445966243744
58647,28,EfficientNet,pretrained,validation_w/o_arg,15,0.9550134390592576,0.1582617312669754
58648,29,EfficientNet,pretrained,validation_w/o_arg,15,0.9549905508756638,0.1582510471343994
58649,30,EfficientNet,pretrained,validation_w/o_arg,15,0.9549741633236409,0.1581903249025344
58650,1,EfficientNet,pretrained,validation_w/o_arg,16,0.9115599319338799,0.3095010817050934
58651,2,EfficientNet,pretrained,validation_w/o_arg,16,0.9486412070691586,0.2443183064460754
58652,3,EfficientNet,pretrained,validation_w/o_arg,16,0.9537754692137242,0.2321193069219589
58653,4,EfficientNet,pretrained,validation_w/o_arg,16,0.952868640422821,0.2281979173421859
58654,5,EfficientNet,pretrained,validation_w/o_arg,16,0.9565363116562366,0.223767802119255
58655,6,EfficientNet,pretrained,validation_w/o_arg,16,0.9575175791978837,0.221833661198616
58656,7,EfficientNet,pretrained,validation_w/o_arg,16,0.9575071595609189,0.2205358296632766
58657,8,EfficientNet,pretrained,validation_w/o_arg,16,0.9577157758176327,0.2195494472980499
58658,9,EfficientNet,pretrained,validation_w/o_arg,16,0.9583056643605233,0.2184682637453079
58659,10,EfficientNet,pretrained,validation_w/o_arg,16,0.958195421844721,0.217977300286293
58660,11,EfficientNet,pretrained,validation_w/o_arg,16,0.9583004973828793,0.2176194190979004
58661,12,EfficientNet,pretrained,validation_w/o_arg,16,0.9584537111222744,0.2171094268560409
58662,13,EfficientNet,pretrained,validation_w/o_arg,16,0.9584800489246846,0.2167407274246215
58663,14,EfficientNet,pretrained,validation_w/o_arg,16,0.958492036908865,0.2164663672447204
58664,15,EfficientNet,pretrained,validation_w/o_arg,16,0.9585421979427338,0.2163054645061493
58665,16,EfficientNet,pretrained,validation_w/o_arg,16,0.9587537273764611,0.2159115821123123
58666,17,EfficientNet,pretrained,validation_w/o_arg,16,0.9585291482508183,0.2158082574605941
58667,18,EfficientNet,pretrained,validation_w/o_arg,16,0.958684641867876,0.2155547589063644
58668,19,EfficientNet,pretrained,validation_w/o_arg,16,0.9587007947266102,0.2153227180242538
