,ImagesCount,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
73517,4893,ResNet,pretrained,train,09,0.0587082803249359,0.0652896612882614
73518,4925,ResNet,pretrained,train,09,0.0544482842087745,0.060812447220087
73519,4989,ResNet,pretrained,train,09,0.0684249848127365,0.0744484812021255
73520,5053,ResNet,pretrained,train,09,0.0585335120558738,0.0637995302677154
73521,5117,ResNet,pretrained,train,09,0.0615331754088401,0.0667195245623588
73522,5181,ResNet,pretrained,train,09,0.0613853558897972,0.0669345557689666
73523,5245,ResNet,pretrained,train,09,0.0620019845664501,0.067576877772808
73524,5309,ResNet,pretrained,train,09,0.0595123469829559,0.0650490820407867
73525,5373,ResNet,pretrained,train,09,0.0584200993180274,0.0641171708703041
73526,5437,ResNet,pretrained,train,09,0.0623666048049926,0.0676647722721099
73527,5501,ResNet,pretrained,train,09,0.0612660981714725,0.0667763352394104
73528,5565,ResNet,pretrained,train,09,0.0577281564474105,0.0633650571107864
73529,5629,ResNet,pretrained,train,09,0.0639014393091201,0.0690821558237075
73530,5693,ResNet,pretrained,train,09,0.0662052556872367,0.0714303329586982
73531,5757,ResNet,pretrained,train,09,0.0622277297079563,0.0675995498895645
73532,5821,ResNet,pretrained,train,09,0.0621472001075744,0.0678906142711639
73533,5885,ResNet,pretrained,train,09,0.0624187365174293,0.067889779806137
73534,5949,ResNet,pretrained,train,09,0.0584237873554229,0.0638757795095443
73535,6013,ResNet,pretrained,train,09,0.0616497993469238,0.0675913244485855
73536,6077,ResNet,pretrained,train,09,0.061520367860794,0.0666875019669532
73537,6141,ResNet,pretrained,train,09,0.0568957105278968,0.061924759298563
73538,6205,ResNet,pretrained,train,09,0.058276642113924,0.0633912608027458
73539,6269,ResNet,pretrained,train,09,0.0727523863315582,0.077854186296463
73540,6333,ResNet,pretrained,train,09,0.0573311299085617,0.0627632215619087
73541,6397,ResNet,pretrained,train,09,0.0514376312494277,0.0566744729876518
73542,6461,ResNet,pretrained,train,09,0.061854001134634,0.066947191953659
73543,6524,ResNet,pretrained,train,09,0.0695419535040855,0.0747512057423591
73544,6588,ResNet,pretrained,train,09,0.0566067546606063,0.0615854486823082
73545,6652,ResNet,pretrained,train,09,0.0628344863653183,0.0679505765438079
73546,6716,ResNet,pretrained,train,09,0.0627681314945221,0.0684572011232376
73547,6780,ResNet,pretrained,train,09,0.0540823191404342,0.0597521439194679
73548,6844,ResNet,pretrained,train,09,0.054324485361576,0.0594103708863258
73549,6908,ResNet,pretrained,train,09,0.0583647415041923,0.0634118914604187
73550,6972,ResNet,pretrained,train,09,0.0577731803059577,0.0623651929199695
73551,7036,ResNet,pretrained,train,09,0.0637373030185699,0.0687801167368888
73552,7100,ResNet,pretrained,train,09,0.0530073679983615,0.0584501028060913
73553,7164,ResNet,pretrained,train,09,0.0552026629447937,0.0598969236016273
73554,7228,ResNet,pretrained,train,09,0.0617219842970371,0.0664985030889511
73555,7292,ResNet,pretrained,train,09,0.0537500008940696,0.0587967373430728
73556,7356,ResNet,pretrained,train,09,0.0629812180995941,0.0677045136690139
73557,7420,ResNet,pretrained,train,09,0.0570731461048126,0.0626241043210029
73558,7484,ResNet,pretrained,train,09,0.0604046508669853,0.0654362589120864
73559,7548,ResNet,pretrained,train,09,0.0614177882671356,0.0660738050937652
73560,7612,ResNet,pretrained,train,09,0.0625006183981895,0.0673184245824813
73561,7676,ResNet,pretrained,train,09,0.0562686659395694,0.0614056959748268
73562,7740,ResNet,pretrained,train,09,0.0556055679917335,0.0607166439294815
73563,7804,ResNet,pretrained,train,09,0.0580092519521713,0.0631026998162269
73564,7868,ResNet,pretrained,train,09,0.0594580918550491,0.064039334654808
73565,7932,ResNet,pretrained,train,09,0.0577988252043724,0.0629824921488761
73566,7996,ResNet,pretrained,train,09,0.0616225562989711,0.0666797310113906
73567,8060,ResNet,pretrained,train,09,0.063544675707817,0.0681466311216354
73568,8124,ResNet,pretrained,train,09,0.0578893721103668,0.062344167381525
73569,8155,ResNet,pretrained,train,09,0.0545343905687332,0.0593019165098667
73570,8187,ResNet,pretrained,train,09,0.0547206774353981,0.0594389662146568
73571,8251,ResNet,pretrained,train,09,0.0560517013072967,0.0607144199311733
73572,8315,ResNet,pretrained,train,09,0.0586371906101703,0.0638879612088203
73573,8379,ResNet,pretrained,train,09,0.0580997765064239,0.0630187094211578
73574,8443,ResNet,pretrained,train,09,0.0525538437068462,0.0575160160660743
73575,8507,ResNet,pretrained,train,09,0.0599308237433433,0.0646670758724212
73576,8571,ResNet,pretrained,train,09,0.0602028034627437,0.0652692764997482
73577,8635,ResNet,pretrained,train,09,0.0534417256712913,0.05840440467
73578,8699,ResNet,pretrained,train,09,0.0593249760568141,0.0636439770460128
73579,8763,ResNet,pretrained,train,09,0.0610123202204704,0.0655183941125869
73580,8827,ResNet,pretrained,train,09,0.05267284065485,0.0575484298169612
73581,8891,ResNet,pretrained,train,09,0.0576375424861907,0.062548242509365
73582,8955,ResNet,pretrained,train,09,0.0527609437704086,0.0575442910194397
73583,9019,ResNet,pretrained,train,09,0.0535091459751129,0.0578440837562084
73584,9083,ResNet,pretrained,train,09,0.0613642632961273,0.0660574734210968
73585,9147,ResNet,pretrained,train,09,0.055420383810997,0.059774063527584
73586,9211,ResNet,pretrained,train,09,0.0582855157554149,0.0630311742424964
73587,9275,ResNet,pretrained,train,09,0.0512899011373519,0.0561446845531463
73588,9339,ResNet,pretrained,train,09,0.0572966635227203,0.0623231269419193
73589,9403,ResNet,pretrained,train,09,0.0551295205950737,0.0601460039615631
73590,9467,ResNet,pretrained,train,09,0.0551426671445369,0.0599211752414703
73591,9531,ResNet,pretrained,train,09,0.0586832202970981,0.063274547457695
73592,9595,ResNet,pretrained,train,09,0.052986342459917,0.0573990307748317
73593,9659,ResNet,pretrained,train,09,0.0552264563739299,0.059673473238945
73594,9723,ResNet,pretrained,train,09,0.0600989684462547,0.0651217624545097
73595,9786,ResNet,pretrained,train,09,0.0537139102816581,0.0589956268668174
73596,9850,ResNet,pretrained,train,09,0.0575465597212314,0.0620676986873149
73597,9914,ResNet,pretrained,train,09,0.0569059699773788,0.0615430809557437
73598,9978,ResNet,pretrained,train,09,0.0470757484436035,0.0520573481917381
73599,10042,ResNet,pretrained,train,09,0.0536079630255699,0.0582183636724948
73600,10106,ResNet,pretrained,train,09,0.0506601221859455,0.0550982318818569
73601,10170,ResNet,pretrained,train,09,0.0529802292585372,0.0575206577777862
73602,10234,ResNet,pretrained,train,09,0.0605035796761512,0.0649875551462173
73603,10298,ResNet,pretrained,train,09,0.0605842322111129,0.0653042271733284
73604,10362,ResNet,pretrained,train,09,0.05526764690876,0.0597423948347568
73605,10426,ResNet,pretrained,train,09,0.0615206286311149,0.0659344345331192
73606,10490,ResNet,pretrained,train,09,0.0576481595635414,0.0623617321252822
73607,10554,ResNet,pretrained,train,09,0.0520409755408763,0.0567029789090156
73608,10618,ResNet,pretrained,train,09,0.057625513523817,0.0625225082039833
73609,10682,ResNet,pretrained,train,09,0.0556619428098201,0.0600424818694591
73610,10746,ResNet,pretrained,train,09,0.0585145652294158,0.0630582794547081
73611,10810,ResNet,pretrained,train,09,0.0513725504279136,0.0565653070807457
73612,10874,ResNet,pretrained,train,09,0.0532314553856849,0.0583148412406444
73613,10938,ResNet,pretrained,train,09,0.0579127520322799,0.0621654354035854
73614,11002,ResNet,pretrained,train,09,0.0569814145565032,0.0615141093730926
73615,11066,ResNet,pretrained,train,09,0.0522303953766822,0.0568770430982112
73616,11130,ResNet,pretrained,train,09,0.0488687977194786,0.0534475557506084
73617,11194,ResNet,pretrained,train,09,0.0543206557631492,0.0583420395851135
73618,11258,ResNet,pretrained,train,09,0.0541490577161312,0.0585766062140464
73619,11322,ResNet,pretrained,train,09,0.0558560006320476,0.0601980462670326
73620,11386,ResNet,pretrained,train,09,0.0553913824260234,0.0597974434494972
73621,11417,ResNet,pretrained,train,09,0.0613296218216419,0.0654549896717071
73622,11449,ResNet,pretrained,train,09,0.0489993058145046,0.0539329648017883
73623,11513,ResNet,pretrained,train,09,0.0506702773272991,0.0556249395012855
73624,11577,ResNet,pretrained,train,09,0.0552984029054641,0.0601689554750919
73625,11641,ResNet,pretrained,train,09,0.0559878274798393,0.0602214112877845
73626,11705,ResNet,pretrained,train,09,0.0570340678095817,0.061667762696743
73627,11769,ResNet,pretrained,train,09,0.0541001707315444,0.0581510886549949
73628,11833,ResNet,pretrained,train,09,0.0573187097907066,0.0615517422556877
73629,11897,ResNet,pretrained,train,09,0.0509664863348007,0.0552901029586792
73630,11961,ResNet,pretrained,train,09,0.0510327592492103,0.05544238910079
73631,12025,ResNet,pretrained,train,09,0.0568041801452636,0.0613756664097309
73632,12089,ResNet,pretrained,train,09,0.0560104623436927,0.0602881833910942
73633,12153,ResNet,pretrained,train,09,0.053042959421873,0.0573154836893081
73634,12217,ResNet,pretrained,train,09,0.0501547418534755,0.0542602948844432
73635,12281,ResNet,pretrained,train,09,0.0541756451129913,0.0586224794387817
73636,12345,ResNet,pretrained,train,09,0.0571628920733928,0.0617419108748436
73637,12409,ResNet,pretrained,train,09,0.0517371073365211,0.0566679462790489
73638,12473,ResNet,pretrained,train,09,0.0530267097055912,0.0574552565813064
73639,12537,ResNet,pretrained,train,09,0.0600969716906547,0.0643287375569343
73640,12601,ResNet,pretrained,train,09,0.0532283335924148,0.0574003867805004
73641,12665,ResNet,pretrained,train,09,0.0529502406716346,0.0574208423495292
73642,12729,ResNet,pretrained,train,09,0.0560939982533454,0.0604534968733787
73643,12793,ResNet,pretrained,train,09,0.0569255948066711,0.0613695830106735
73644,12857,ResNet,pretrained,train,09,0.0560621060431003,0.0606199949979782
73645,12921,ResNet,pretrained,train,09,0.0525209084153175,0.056798405945301
73646,12985,ResNet,pretrained,train,09,0.0557464249432086,0.0601328387856483
73647,13048,ResNet,pretrained,train,09,0.0589498169720172,0.0635538771748542
73648,13112,ResNet,pretrained,train,09,0.0548102334141731,0.0594853311777114
73649,13176,ResNet,pretrained,train,09,0.0543181337416172,0.0584485121071338
73650,13240,ResNet,pretrained,train,09,0.0565042123198509,0.0608251392841339
73651,13304,ResNet,pretrained,train,09,0.050670102238655,0.0550914816558361
73652,13368,ResNet,pretrained,train,09,0.049867246299982,0.0543622337281703
73653,13432,ResNet,pretrained,train,09,0.0488476082682609,0.0537262856960296
73654,13496,ResNet,pretrained,train,09,0.0465359762310981,0.0514983870089054
73655,13560,ResNet,pretrained,train,09,0.0544414296746254,0.0586859434843063
73656,13624,ResNet,pretrained,train,09,0.0561131127178669,0.0601770058274269
73657,13688,ResNet,pretrained,train,09,0.0556128695607185,0.0598856545984745
73658,13752,ResNet,pretrained,train,09,0.0560600198805332,0.060116559267044
73659,13816,ResNet,pretrained,train,09,0.048846311867237,0.0530154481530189
73660,13880,ResNet,pretrained,train,09,0.0533466413617134,0.0574366897344589
73661,13944,ResNet,pretrained,train,09,0.0502873137593269,0.0547043606638908
73662,14008,ResNet,pretrained,train,09,0.0528041869401931,0.0571770966053009
73663,14072,ResNet,pretrained,train,09,0.0537379756569862,0.0579227246344089
73664,14136,ResNet,pretrained,train,09,0.0527858436107635,0.0570721924304962
73665,14200,ResNet,pretrained,train,09,0.0575751028954982,0.0618437230587005
73666,14264,ResNet,pretrained,train,09,0.0530808828771114,0.057387325912714
73667,14328,ResNet,pretrained,train,09,0.0533533841371536,0.057254284620285
73668,14392,ResNet,pretrained,train,09,0.0493559017777442,0.053972702473402
73669,14456,ResNet,pretrained,train,09,0.0523067787289619,0.0567816793918609
73670,14520,ResNet,pretrained,train,09,0.0500097721815109,0.0545375570654869
73671,14584,ResNet,pretrained,train,09,0.0560758002102375,0.0602136738598346
73672,14648,ResNet,pretrained,train,09,0.0575835667550563,0.0619688741862773
73673,14679,ResNet,pretrained,train,09,0.0530741326510906,0.0569854751229286
73674,14711,ResNet,pretrained,train,09,0.0465779453516006,0.0506438165903091
73675,14775,ResNet,pretrained,train,09,0.0581495575606823,0.0619523450732231
73676,14839,ResNet,pretrained,train,09,0.0538265407085418,0.0579558610916137
73677,14903,ResNet,pretrained,train,09,0.052798144519329,0.0570010393857955
73678,14967,ResNet,pretrained,train,09,0.0499429963529109,0.0544011779129505
73679,15031,ResNet,pretrained,train,09,0.052566323429346,0.0571854710578918
73680,15095,ResNet,pretrained,train,09,0.0492929182946682,0.0538020208477973
73681,15159,ResNet,pretrained,train,09,0.0539234057068824,0.0581156648695468
73682,15223,ResNet,pretrained,train,09,0.0525304786860942,0.0568831264972686
73683,15287,ResNet,pretrained,train,09,0.0556382685899734,0.0597494803369045
73684,15351,ResNet,pretrained,train,09,0.0540003888309001,0.0579483360052108
73685,15415,ResNet,pretrained,train,09,0.0512993372976779,0.0550665818154811
73686,15479,ResNet,pretrained,train,09,0.0490724816918373,0.0534111149609088
73687,15543,ResNet,pretrained,train,09,0.0575205199420452,0.0617202818393707
73688,15607,ResNet,pretrained,train,09,0.0498268008232116,0.0538383312523365
73689,15671,ResNet,pretrained,train,09,0.0472712628543376,0.0511902570724487
73690,15735,ResNet,pretrained,train,09,0.0530198737978935,0.0571450404822826
73691,15799,ResNet,pretrained,train,09,0.0531828328967094,0.0577285960316658
73692,15863,ResNet,pretrained,train,09,0.0516533404588699,0.0558189824223518
73693,15927,ResNet,pretrained,train,09,0.0576637685298919,0.0617193169891834
73694,15991,ResNet,pretrained,train,09,0.0552704408764839,0.0594546198844909
73695,16055,ResNet,pretrained,train,09,0.0553300343453884,0.0594292022287845
73696,16119,ResNet,pretrained,train,09,0.0490486249327659,0.053595844656229
73697,16183,ResNet,pretrained,train,09,0.0552209317684173,0.059964083135128
73698,16247,ResNet,pretrained,train,09,0.0534824468195438,0.0578953623771667
73699,16310,ResNet,pretrained,train,09,0.049081202596426,0.0533880926668643
73700,16374,ResNet,pretrained,train,09,0.0586760751903057,0.0628279969096183
73701,16438,ResNet,pretrained,train,09,0.0582975260913372,0.0624705255031585
73702,16502,ResNet,pretrained,train,09,0.0564963147044181,0.0604480467736721
73703,16566,ResNet,pretrained,train,09,0.0532510802149772,0.0574925616383552
73704,16630,ResNet,pretrained,train,09,0.0507486946880817,0.0551609992980957
73705,16694,ResNet,pretrained,train,09,0.0547625198960304,0.0590247809886932
73706,16758,ResNet,pretrained,train,09,0.0544611066579818,0.0593022033572196
73707,16822,ResNet,pretrained,train,09,0.0492447130382061,0.0534284636378288
73708,16886,ResNet,pretrained,train,09,0.0499723777174949,0.0542989261448383
73709,16950,ResNet,pretrained,train,09,0.0572267174720764,0.0611992105841636
73710,17014,ResNet,pretrained,train,09,0.0504714548587799,0.0545852482318878
73711,17078,ResNet,pretrained,train,09,0.0531887784600257,0.057353276759386
73712,17142,ResNet,pretrained,train,09,0.054556418210268,0.05875925719738
73713,17206,ResNet,pretrained,train,09,0.0457771494984626,0.049959659576416
73714,17270,ResNet,pretrained,train,09,0.0514505729079246,0.055774912238121
73715,17334,ResNet,pretrained,train,09,0.0477167069911956,0.0521327070891857
73716,17398,ResNet,pretrained,train,09,0.0534249246120452,0.0574756115674972
73717,17462,ResNet,pretrained,train,09,0.0548374950885772,0.0593118518590927
73718,17526,ResNet,pretrained,train,09,0.0519089102745056,0.056196205317974
73719,17590,ResNet,pretrained,train,09,0.0517543889582157,0.0558937638998031
73720,17654,ResNet,pretrained,train,09,0.0468697026371955,0.0508106276392936
73721,17718,ResNet,pretrained,train,09,0.0552210099995136,0.059342473745346
73722,17782,ResNet,pretrained,train,09,0.050393559038639,0.054495632648468
73723,17846,ResNet,pretrained,train,09,0.0504674613475799,0.0544599331915378
73724,17910,ResNet,pretrained,train,09,0.0442456230521202,0.0485315509140491
73725,17941,ResNet,pretrained,train,09,0.0506605766713619,0.0546039417386055
73726,17973,ResNet,pretrained,train,09,0.0477451682090759,0.0521085895597934
73727,18037,ResNet,pretrained,train,09,0.0517081953585147,0.0556468591094017
73728,18101,ResNet,pretrained,train,09,0.046976875513792,0.0511470474302768
73729,18165,ResNet,pretrained,train,09,0.0530035719275474,0.056818202137947
73730,18229,ResNet,pretrained,train,09,0.0474922247231006,0.0516638681292533
73731,18293,ResNet,pretrained,train,09,0.0543208494782447,0.0582342259585857
73732,18357,ResNet,pretrained,train,09,0.0536653101444244,0.0577816516160965
73733,18421,ResNet,pretrained,train,09,0.0488194711506366,0.0531387999653816
73734,18485,ResNet,pretrained,train,09,0.0537053607404232,0.0575937330722808
73735,18549,ResNet,pretrained,train,09,0.0494313165545463,0.053421463817358
73736,18613,ResNet,pretrained,train,09,0.0507756136357784,0.0547375716269016
