,ImagesCount,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
57761,19572,EfficientNet,pretrained,validation,06,0.0422861091792583,0.1952918171882629
57762,21203,EfficientNet,pretrained,validation,06,0.0412386953830719,0.194211408495903
57763,22834,EfficientNet,pretrained,validation,06,0.0403485968708992,0.1933357119560241
57764,24465,EfficientNet,pretrained,validation,06,0.0409215614199638,0.1935949325561523
57765,26096,EfficientNet,pretrained,validation,06,0.0424414351582527,0.1944417804479599
57766,27727,EfficientNet,pretrained,validation,06,0.0423851460218429,0.1942588090896606
57767,29358,EfficientNet,pretrained,validation,06,0.0396838225424289,0.1921400427818298
57768,30989,EfficientNet,pretrained,validation,06,0.0413247793912887,0.1931619644165039
57769,32620,EfficientNet,pretrained,validation,06,0.0414932668209075,0.1930651217699051
57770,34251,EfficientNet,pretrained,validation,06,0.0410298816859722,0.1927174031734466
57771,35882,EfficientNet,pretrained,validation,06,0.0423263199627399,0.1934770196676254
57772,37513,EfficientNet,pretrained,validation,06,0.0411538295447826,0.1927390247583389
57773,39144,EfficientNet,pretrained,validation,06,0.0413731411099433,0.1929257810115814
57774,40775,EfficientNet,pretrained,validation,06,0.0427314788103103,0.1937689036130905
57775,42406,EfficientNet,pretrained,validation,06,0.0408860072493553,0.1922676861286163
57776,44037,EfficientNet,pretrained,validation,06,0.0421252027153968,0.193152830004692
57777,45668,EfficientNet,pretrained,validation,06,0.0417368151247501,0.1928800195455551
57778,47299,EfficientNet,pretrained,validation,06,0.0407632626593112,0.1919635534286499
57779,48930,EfficientNet,pretrained,validation,06,0.0398281998932361,0.1911964416503906
57780,1631,EfficientNet,pretrained,validation,07,0.1012085452675819,0.1211562231183052
57781,3262,EfficientNet,pretrained,validation,07,0.0521010532975196,0.0564397014677524
57782,4893,EfficientNet,pretrained,validation,07,0.0444977208971977,0.0489564873278141
57783,6524,EfficientNet,pretrained,validation,07,0.0395486615598201,0.0439137928187847
57784,8155,EfficientNet,pretrained,validation,07,0.040138017386198,0.0445651523768901
57785,9786,EfficientNet,pretrained,validation,07,0.040012527257204,0.0442718192934989
57786,11417,EfficientNet,pretrained,validation,07,0.0382390655577182,0.0423923172056674
57787,13048,EfficientNet,pretrained,validation,07,0.038598071783781,0.0426872447133064
57788,14679,EfficientNet,pretrained,validation,07,0.0378632806241512,0.0418146178126335
57789,16310,EfficientNet,pretrained,validation,07,0.0374730676412582,0.0413712188601493
57790,17941,EfficientNet,pretrained,validation,07,0.0382594391703605,0.0421089753508567
57791,19572,EfficientNet,pretrained,validation,07,0.0375524647533893,0.0412605181336402
57792,21203,EfficientNet,pretrained,validation,07,0.0390912257134914,0.0427605845034122
57793,22834,EfficientNet,pretrained,validation,07,0.0366633422672748,0.0402735099196434
57794,24465,EfficientNet,pretrained,validation,07,0.0387529507279396,0.0422906503081321
57795,26096,EfficientNet,pretrained,validation,07,0.0388922393321991,0.0424013547599315
57796,27727,EfficientNet,pretrained,validation,07,0.0378017127513885,0.0412360355257988
57797,29358,EfficientNet,pretrained,validation,07,0.0371519401669502,0.0406194739043712
57798,30989,EfficientNet,pretrained,validation,07,0.0376029424369335,0.040966797620058
57799,32620,EfficientNet,pretrained,validation,07,0.0384132787585258,0.0417755395174026
57800,34251,EfficientNet,pretrained,validation,07,0.0380836687982082,0.0414309166371822
57801,35882,EfficientNet,pretrained,validation,07,0.0380117446184158,0.0412229970097541
57802,37513,EfficientNet,pretrained,validation,07,0.0391376949846744,0.0423130132257938
57803,39144,EfficientNet,pretrained,validation,07,0.0378341823816299,0.0411538109183311
57804,40775,EfficientNet,pretrained,validation,07,0.0373628474771976,0.0406223535537719
57805,42406,EfficientNet,pretrained,validation,07,0.0376899056136608,0.0408342890441417
57806,44037,EfficientNet,pretrained,validation,07,0.0367844589054584,0.0399858132004737
57807,45668,EfficientNet,pretrained,validation,07,0.0374809354543685,0.0406424701213836
57808,47299,EfficientNet,pretrained,validation,07,0.0376071706414222,0.0407800376415252
57809,48930,EfficientNet,pretrained,validation,07,0.0364729315042495,0.0395686216652393
57810,1631,EfficientNet,pretrained,validation,08,0.0840143859386444,0.1249272972345352
57811,3262,EfficientNet,pretrained,validation,08,0.0485281608998775,0.0566955804824829
57812,4893,EfficientNet,pretrained,validation,08,0.0431016907095909,0.0483701191842556
57813,6524,EfficientNet,pretrained,validation,08,0.041197832673788,0.0455759465694427
57814,8155,EfficientNet,pretrained,validation,08,0.0397964231669902,0.0440077744424343
57815,9786,EfficientNet,pretrained,validation,08,0.0403810702264308,0.0443163849413394
57816,11417,EfficientNet,pretrained,validation,08,0.0401060990989208,0.0436250865459442
57817,13048,EfficientNet,pretrained,validation,08,0.0403014868497848,0.0438897870481014
57818,14679,EfficientNet,pretrained,validation,08,0.0392282120883464,0.0425666943192482
57819,16310,EfficientNet,pretrained,validation,08,0.0397631675004959,0.0431678220629692
57820,17941,EfficientNet,pretrained,validation,08,0.0390062034130096,0.0422748029232025
57821,19572,EfficientNet,pretrained,validation,08,0.0386907458305358,0.0419326610863208
57822,21203,EfficientNet,pretrained,validation,08,0.0391628518700599,0.0424307882785797
57823,22834,EfficientNet,pretrained,validation,08,0.0401078946888446,0.0433503873646259
57824,24465,EfficientNet,pretrained,validation,08,0.0396135672926902,0.0428054630756378
57825,26096,EfficientNet,pretrained,validation,08,0.0398469232022762,0.0429708771407604
57826,27727,EfficientNet,pretrained,validation,08,0.0388149991631507,0.0418044067919254
57827,29358,EfficientNet,pretrained,validation,08,0.0398325771093368,0.0430534034967422
57828,30989,EfficientNet,pretrained,validation,08,0.0392989516258239,0.0423476472496986
57829,32620,EfficientNet,pretrained,validation,08,0.0388233512639999,0.0418567955493927
57830,34251,EfficientNet,pretrained,validation,08,0.039151843637228,0.0421493984758853
57831,35882,EfficientNet,pretrained,validation,08,0.0385104902088642,0.0414285100996494
57832,37513,EfficientNet,pretrained,validation,08,0.0389921180903911,0.0418271459639072
57833,39144,EfficientNet,pretrained,validation,08,0.0383288115262985,0.0412252619862556
57834,40775,EfficientNet,pretrained,validation,08,0.0395304895937442,0.0423323512077331
57835,42406,EfficientNet,pretrained,validation,08,0.0391113683581352,0.0419982783496379
57836,44037,EfficientNet,pretrained,validation,08,0.0384608171880245,0.04127873852849
57837,45668,EfficientNet,pretrained,validation,08,0.0387288890779018,0.0415611676871776
57838,47299,EfficientNet,pretrained,validation,08,0.0388339832425117,0.0415431894361972
57839,48930,EfficientNet,pretrained,validation,08,0.0391312986612319,0.0418708212673664
57840,1631,EfficientNet,pretrained,validation,09,0.072361871600151,0.4985970854759216
57841,3262,EfficientNet,pretrained,validation,09,0.0491284243762493,0.4626421928405761
57842,4893,EfficientNet,pretrained,validation,09,0.0492688938975334,0.452713131904602
57843,6524,EfficientNet,pretrained,validation,09,0.0438928082585334,0.4503414034843445
57844,8155,EfficientNet,pretrained,validation,09,0.0426305755972862,0.450590044260025
57845,9786,EfficientNet,pretrained,validation,09,0.0430264547467231,0.4478161931037903
57846,11417,EfficientNet,pretrained,validation,09,0.0418329238891601,0.4400163888931274
57847,13048,EfficientNet,pretrained,validation,09,0.0420201458036899,0.4432231485843658
57848,14679,EfficientNet,pretrained,validation,09,0.0430199205875396,0.4397318661212921
57849,16310,EfficientNet,pretrained,validation,09,0.0421565435826778,0.4409196078777313
57850,17941,EfficientNet,pretrained,validation,09,0.0411332137882709,0.4392896294593811
57851,19572,EfficientNet,pretrained,validation,09,0.0405611246824264,0.4394829869270324
57852,21203,EfficientNet,pretrained,validation,09,0.0404118336737155,0.4423265159130096
57853,22834,EfficientNet,pretrained,validation,09,0.0413206368684768,0.4417632222175598
57854,24465,EfficientNet,pretrained,validation,09,0.0414947979152202,0.4396896660327911
57855,26096,EfficientNet,pretrained,validation,09,0.0405705049633979,0.4404330551624298
57856,27727,EfficientNet,pretrained,validation,09,0.0418025217950344,0.4427345097064972
57857,29358,EfficientNet,pretrained,validation,09,0.0400581546127796,0.4386138021945953
57858,30989,EfficientNet,pretrained,validation,09,0.0406811647117137,0.4387023150920868
57859,32620,EfficientNet,pretrained,validation,09,0.0414721332490444,0.4391930401325226
57860,34251,EfficientNet,pretrained,validation,09,0.0406987853348255,0.4387247264385223
57861,35882,EfficientNet,pretrained,validation,09,0.0409708656370639,0.4396455585956573
57862,37513,EfficientNet,pretrained,validation,09,0.0422201566398143,0.4391577541828155
57863,39144,EfficientNet,pretrained,validation,09,0.0407468490302562,0.4384375810623169
57864,40775,EfficientNet,pretrained,validation,09,0.041999589651823,0.4424983561038971
57865,42406,EfficientNet,pretrained,validation,09,0.0416952334344387,0.4384818971157074
57866,44037,EfficientNet,pretrained,validation,09,0.0403725169599056,0.4390360116958618
57867,45668,EfficientNet,pretrained,validation,09,0.0410679057240486,0.4388934969902038
57868,47299,EfficientNet,pretrained,validation,09,0.0404459573328495,0.4352134466171264
57869,48930,EfficientNet,pretrained,validation,09,0.0411623120307922,0.4353918135166168
57870,1631,EfficientNet,pretrained,validation,10,0.1375926584005355,0.1474673449993133
57871,3262,EfficientNet,pretrained,validation,10,0.0566721931099891,0.06215176358819
57872,4893,EfficientNet,pretrained,validation,10,0.04677090421319,0.0511368103325367
57873,6524,EfficientNet,pretrained,validation,10,0.04373599588871,0.04801756888628
57874,8155,EfficientNet,pretrained,validation,10,0.0450490675866603,0.0491609312593936
57875,9786,EfficientNet,pretrained,validation,10,0.0434082187712192,0.047250859439373
57876,11417,EfficientNet,pretrained,validation,10,0.044562954455614,0.0483702421188354
57877,13048,EfficientNet,pretrained,validation,10,0.0432776622474193,0.0469986461102962
57878,14679,EfficientNet,pretrained,validation,10,0.0429026745259761,0.0465040951967239
57879,16310,EfficientNet,pretrained,validation,10,0.0428837537765502,0.0463919304311275
57880,17941,EfficientNet,pretrained,validation,10,0.04178287088871,0.0452096611261367
57881,19572,EfficientNet,pretrained,validation,10,0.041560985147953,0.0449680350720882
57882,21203,EfficientNet,pretrained,validation,10,0.0424440577626228,0.0458728186786174
57883,22834,EfficientNet,pretrained,validation,10,0.0420814380049705,0.0453593209385871
57884,24465,EfficientNet,pretrained,validation,10,0.0421129018068313,0.0454069674015045
57885,26096,EfficientNet,pretrained,validation,10,0.0421528033912181,0.0453778505325317
57886,27727,EfficientNet,pretrained,validation,10,0.0420340746641159,0.0452065989375114
57887,29358,EfficientNet,pretrained,validation,10,0.0420960187911987,0.0453107394278049
57888,30989,EfficientNet,pretrained,validation,10,0.0411953441798687,0.0444073341786861
57889,32620,EfficientNet,pretrained,validation,10,0.0427219122648239,0.0458036214113235
57890,34251,EfficientNet,pretrained,validation,10,0.0411598123610019,0.04423413798213
57891,35882,EfficientNet,pretrained,validation,10,0.0420912019908428,0.0450727194547653
57892,37513,EfficientNet,pretrained,validation,10,0.0420609638094902,0.0450356043875217
57893,39144,EfficientNet,pretrained,validation,10,0.0416059270501136,0.0445794947445392
57894,40775,EfficientNet,pretrained,validation,10,0.0430052876472473,0.0459043011069297
57895,42406,EfficientNet,pretrained,validation,10,0.0415212213993072,0.0443967022001743
57896,44037,EfficientNet,pretrained,validation,10,0.041360642760992,0.0443709902465343
57897,45668,EfficientNet,pretrained,validation,10,0.0426888205111026,0.045553483068943
57898,47299,EfficientNet,pretrained,validation,10,0.0418606474995613,0.0448086448013782
57899,48930,EfficientNet,pretrained,validation,10,0.0422885566949844,0.0452266559004783
58200,1631,EfficientNet,pretrained,validation_w/o_arg,01,0.1548298001289367,0.2018667310476303
58201,3262,EfficientNet,pretrained,validation_w/o_arg,01,0.0469523668289184,0.0544443950057029
58202,4893,EfficientNet,pretrained,validation_w/o_arg,01,0.0437233485281467,0.048932034522295
58203,6524,EfficientNet,pretrained,validation_w/o_arg,01,0.0415554009377956,0.0456924326717853
58204,8155,EfficientNet,pretrained,validation_w/o_arg,01,0.0408203564584255,0.0448351353406906
58205,9786,EfficientNet,pretrained,validation_w/o_arg,01,0.0405247956514358,0.0443794094026088
58206,11417,EfficientNet,pretrained,validation_w/o_arg,01,0.0402199886739254,0.0439207293093204
58207,13048,EfficientNet,pretrained,validation_w/o_arg,01,0.040249116718769,0.0437760688364505
58208,14679,EfficientNet,pretrained,validation_w/o_arg,01,0.0398398973047733,0.0433903187513351
58209,16310,EfficientNet,pretrained,validation_w/o_arg,01,0.0397522635757923,0.0431845635175704
58210,17941,EfficientNet,pretrained,validation_w/o_arg,01,0.0395594052970409,0.042900413274765
58211,19572,EfficientNet,pretrained,validation_w/o_arg,01,0.0397841781377792,0.0431026890873909
58212,21203,EfficientNet,pretrained,validation_w/o_arg,01,0.0395324863493442,0.0428218245506286
58213,22834,EfficientNet,pretrained,validation_w/o_arg,01,0.0395872481167316,0.0427392497658729
58214,24465,EfficientNet,pretrained,validation_w/o_arg,01,0.0396461747586727,0.0428268872201442
58215,26096,EfficientNet,pretrained,validation_w/o_arg,01,0.0396244265139102,0.0427785366773605
58216,27727,EfficientNet,pretrained,validation_w/o_arg,01,0.039658136665821,0.0426708273589611
58217,29358,EfficientNet,pretrained,validation_w/o_arg,01,0.0396306701004505,0.0426666401326656
58218,30989,EfficientNet,pretrained,validation_w/o_arg,01,0.0395531728863716,0.0425911843776702
58219,32620,EfficientNet,pretrained,validation_w/o_arg,01,0.0395399630069732,0.0425349064171314
58220,34251,EfficientNet,pretrained,validation_w/o_arg,01,0.039554975926876,0.0425611436367034
58221,35882,EfficientNet,pretrained,validation_w/o_arg,01,0.0395025759935379,0.0424632988870143
58222,37513,EfficientNet,pretrained,validation_w/o_arg,01,0.0395278856158256,0.0424664728343486
58223,39144,EfficientNet,pretrained,validation_w/o_arg,01,0.0395916514098644,0.0424766056239604
58224,40775,EfficientNet,pretrained,validation_w/o_arg,01,0.0396088398993015,0.0424438863992691
58225,42406,EfficientNet,pretrained,validation_w/o_arg,01,0.0395851619541645,0.0424498207867145
58226,44037,EfficientNet,pretrained,validation_w/o_arg,01,0.0395859032869339,0.0424718223512172
58227,45668,EfficientNet,pretrained,validation_w/o_arg,01,0.0395788885653018,0.0424194671213626
58228,47299,EfficientNet,pretrained,validation_w/o_arg,01,0.039561279118061,0.0423789359629154
58229,48930,EfficientNet,pretrained,validation_w/o_arg,01,0.0395594835281372,0.0423693731427192
58230,1631,EfficientNet,pretrained,validation_w/o_arg,02,0.1053295582532882,0.4007037281990051
58231,3262,EfficientNet,pretrained,validation_w/o_arg,02,0.0461339391767978,0.3197930157184601
58232,4893,EfficientNet,pretrained,validation_w/o_arg,02,0.0415772087872028,0.3051377534866333
58233,6524,EfficientNet,pretrained,validation_w/o_arg,02,0.0402337945997715,0.2987441420555115
58234,8155,EfficientNet,pretrained,validation_w/o_arg,02,0.0399502776563167,0.2955839931964874
58235,9786,EfficientNet,pretrained,validation_w/o_arg,02,0.0396801754832267,0.29353728890419
58236,11417,EfficientNet,pretrained,validation_w/o_arg,02,0.0397999919950962,0.2920308113098144
